FADA	53C8
FADB	53CB
FADC	53F3
FADD	5B87
FADE	5BD3
FADF	5C24
FAE0	611A
FAE1	6182
FAE2	65F4
FAE3	725B
FAE4	7397
FAE5	7440
FAE6	76C2
FAE7	7950
FAE8	7991
FAE9	79B9
FAEA	7D06
FAEB	7FBD
FAEC	828B
FAED	85D5
FAEE	865E
FAEF	8FC2
FAF0	9047
FAF1	90F5
FAF2	91EA
FAF3	9685
FAF4	96E8
FAF5	96E9
FAF6	52D6
FAF7	5F67
FAF8	65ED
FAF9	6631
FAFA	682F
FAFB	715C
FAFC	7A36
FAFD	90C1
FAFE	980A
FBA1	4E91
FBA2	6A52
FBA3	6B9E
FBA4	6F90
FBA5	7189
FBA6	8018
FBA7	82B8
FBA8	8553
FBA9	904B
FBAA	9695
FBAB	96F2
FBAC	97FB
FBAD	851A
FBAE	9B31
FBAF	718A
FBB0	96C4
FBB1	4E73
FBB2	4F91
FBB3	5112
FBB4	516A
FBB5	552F
FBB6	55A9
FBB7	5B7A
FBB8	5BA5
FBB9	5E7C
FBBA	5E7D
FBBB	5EBE
FBBC	60A0
FBBD	60DF
FBBE	6108
FBBF	6109
FBC0	63C4
FBC1	6538
FBC2	6709
FBC3	67D4
FBC4	67DA
FBC5	6961
FBC6	6962
FBC7	6CB9
FBC8	6D27
FBC9	6E38
FBCA	6FE1
FBCB	7336
FBCC	7337
FBCD	745C
FBCE	7531
FBCF	7652
FBD0	7DAD
FBD1	81FE
FBD2	8438
FBD3	88D5
FBD4	8A98
FBD5	8ADB
FBD6	8AED
FBD7	8E30
FBD8	8E42
FBD9	904A
FBDA	903E
FBDB	907A
FBDC	9149
FBDD	91C9
FBDE	936E
FBDF	5809
FBE0	6BD3
FBE1	8089
FBE2	80B2
FBE3	5141
FBE4	596B
FBE5	5C39
FBE6	6F64
FBE7	73A7
FBE8	80E4
FBE9	9217
FBEA	958F
FBEB	807F
FBEC	620E
FBED	701C
FBEE	7D68
FBEF	878D
FBF0	57A0
FBF1	6069
FBF2	6147
FBF3	6BB7
FBF4	8ABE
FBF5	9280
FBF6	96B1
FBF7	4E59
FBF8	541F
FBF9	6DEB
FBFA	852D
FBFB	9670
FBFC	97F3
FBFD	98EE
FBFE	63D6
FCA1	6CE3
FCA2	9091
FCA3	51DD
FCA4	61C9
FCA5	81BA
FCA6	9DF9
FCA7	4E8C
FCA8	4EE5
FCA9	4F0A
FCAA	5937
FCAB	59E8
FCAC	5DF2
FCAD	5F1B
FCAE	5F5B
FCAF	6021
FCB0	723E
FCB1	73E5
FCB2	7570
FCB3	75CD
FCB4	79FB
FCB5	800C
FCB6	8033
FCB7	8084
FCB8	82E1
FCB9	8351
FCBA	8CB3
FCBB	8CBD
FCBC	9087
FCBD	98F4
FCBE	990C
FCBF	7037
FCC0	76CA
FCC1	7FCA
FCC2	7FCC
FCC3	7FFC
FCC4	8B1A
FCC5	4EBA
FCC6	4EC1
FCC7	5203
FCC8	5370
FCC9	54BD
FCCA	56E0
FCCB	59FB
FCCC	5BC5
FCCD	5F15
FCCE	5FCD
FCCF	6E6E
FCD0	7D6A
FCD1	8335
FCD2	8693
FCD3	8A8D
FCD4	976D
FCD5	9777
FCD6	4E00
FCD7	4F5A
FCD8	4F7E
FCD9	58F9
FCDA	65E5
FCDB	6EA2
FCDC	9038
FCDD	93B0
FCDE	99B9
FCDF	4EFB
FCE0	58EC
FCE1	598A
FCE2	59D9
FCE3	6041
FCE4	834F
FCE5	8CC3
FCE6	5165
FCE7	5344
FCE8	4ECD
FCE9	5269
FCEA	5B55
FCEB	82BF
FCEC	5208
FCED	5393
FCEE	54C0
FCEF	57C3
FCF0	5D16
FCF1	611B
FCF2	66D6
FCF3	6DAF
FCF4	788D
FCF5	7E0A
FCF6	827E
FCF7	9698
FCF8	9744
FCF9	5384
FCFA	627C
FCFB	6396
FCFC	6DB2
FCFD	814B
FCFE	984D
FDA1	6AFB
FDA2	7F4C
FDA3	9DAF
FDA4	9E1A
FDA5	5186
FDA6	4E42
FDA7	502A
FDA8	53E1
FDA9	66F3
FDAA	6C6D
FDAB	6FCA
FDAC	730A
FDAD	777F
FDAE	7A62
FDAF	82AE
FDB0	85DD
FDB1	8602
FDB2	88D4
FDB3	8A63
FDB4	8B7D
FDB5	8C6B
FDB6	92B3
FDB7	96B7
FDB8	9713
FDB9	9810
FDBA	5582
FDBB	5916
FDBC	5D6C
FDBD	5DCD
FDBE	6B6A
FDBF	7325
FDC0	754F
FDC1	4F4D
FDC2	5049
FDC3	50DE
FDC4	5371
FDC5	570D
FDC6	59D4
FDC7	5A01
FDC8	5C09
FDC9	6170
FDCA	6690
FDCB	6E2D
FDCC	7232
FDCD	744B
FDCE	7DEF
FDCF	80C3
FDD0	840E
FDD1	8466
FDD2	853F
FDD3	875F
FDD4	885B
FDD5	8918
FDD6	8B02
FDD7	9055
FDD8	97CB
FDD9	9B4F
FDDA	4F9D
FDDB	501A
FDDC	5100
FDDD	5B9C
FDDE	610F
FDDF	61FF
FDE0	64EC
FDE1	6905
FDE2	6BC5
FDE3	7591
FDE4	77E3
FDE5	7FA9
FDE6	8264
FDE7	858F
FDE8	87FB
FDE9	8863
FDEA	8ABC
FDEB	8B70
FDEC	91AB
FDED	5A03
FDEE	6E26
FDEF	74E6
FDF0	7AA9
FDF1	7AAA
FDF2	81E5
FDF3	86D9
FDF4	8778
FDF5	8A1B
FDF6	5A49
FDF7	5B8C
FDF8	5B9B
FDF9	68A1
FDFA	6900
FDFB	6D63
FDFC	73A9
FDFD	7413
FDFE	742C
FEA1	7897
FEA2	7DE9
FEA3	7FEB
FEA4	8118
FEA5	8155
FEA6	839E
FEA7	8C4C
FEA8	962E
FEA9	9811
FEAA	66F0
FEAB	5F80
FEAC	65FA
FEAD	6789
FEAE	6C6A
FEAF	738B
FEB0	5143
FEB1	539F
FEB2	54E1
FEB3	5713
FEB4	5712
FEB5	57A3
FEB6	5A9B
FEB7	5AC4
FEB8	5BC3
FEB9	6028
FEBA	613F
FEBB	63F4
FEBC	6C85
FEBD	6D39
FEBE	6E72
FEBF	6E90
FEC0	7230
FEC1	733F
FEC2	7457
FEC3	82D1
FEC4	83C0
FEC5	8881
FEC6	8F45
FEC7	9060
FEC8	9662
FEC9	9858
FECA	9D1B
FECB	6708
FECC	8D8A
FECD	925E
FECE	502D
FECF	77EE
